Cod_barras	Nome	Quantidade	Un_Quantidade	Calorias_100g	GordurasTotais_100g	sugars_100g	FibrasAlimentares_100g	Proteinas_100g	Sodio_100g
3229820181950	Fourrés Chocolat lait Bio Bjorg	225	g	2033	21	29	3.3	7.3	0.2086614173
5410126806052	Speculoos Original	350	g	2033	19	38.1	1.3	4.9	0.3622047244
20093709	Galettes Bretonnes	250	g	2013	19	30	2	6	0.4960629921
3560070420179	Gressins au sésame et à l'huile d'olive vierge extra 8 g	125	g	2003	22	2.1	4.6	15	0.5905511811
3560070419456	Tortilla chips	125	g	2008	22	1.5	4	6.7	0.3937007874
3268350120558	Biscuits P'tit Déj' bio Céréales & Chocolat	190	g	2029	22	24.7	7.1	6.3	0.2244094488
3178530402698	Petits beurre 	250	g	2021	18	29		6.5	0.2322834646
3336970711057	Curly cacahuète l\'Original (format pause)	60	g	2041	24.2	1.4		12.7	0.669
3350033118065	Cookies aux pépites de chocolat noir	175	g	2035	23	31	4.3	6.6	0.2165354331
3431410131003	Crêpe dentelle Chocolat au lait	90	g	2030	20	50		6	0.2677165354
3560070600977	Galettes de riz nappées chocolat noir orange	90	g	2026	24	24	6	6.1	0.01
3449851140553	Le Bâton de Berger Noisettes	250	g	2016	42	2.3		24	1.5354330709
3560070725588	Mini galettes de riz au chocolat au lait	60	g	2026	22	24	2.7	7.2	0.0394
7071848006113	Véritable pain croquant norvégien - épeautre et graines de courge	220	g	2042	27	2	14	18	0.3976377953
3245413922403	Biscuit croustillants sésame	200	g	2038	22.6	18	5.6	11.67	0.3031496063
3760121210524	Cookies chocolat	200	g	2020	24	34	5.5	7	0.4
3564709005157	Crêpes Dentelle de Bretagne Pur beurre	85	g	2010	16.9	34.7	2	6.4	0.2137795276
3477730001503	Noir aux éclats de noisettes	100	g	2015	35	29	8.2	6.5	0.0027559055
3760122961241	6 Petites Baguettes de Sablé Pur Beurre aux Éclats de Noisettes et Chocolat au Lait	93	g	2028	23	33.3		7	0.1692913386
3178530411195	Crêpes Chocolat au lait	192	g	2020	27	33		7.5	0.3188976378
5000396015935	 McVitie's Digestive	400	g	2020	21.8	16.8	3.4	6.9	0.6
3336971112013	Curly Cacahuète Les Maxis	200	g	2041	24.2	1.4		12.7	0.6692913386
26034669	Gaufrettes fines au beurre	240	g	2021	19.4	39		6.1	0.188976378
3175681140806	Palets de Céréales au Riz Coco & saveur Citron Bio	130	g	2017	22	18	6.4	7.7	0.252
3178530408409	Tronches de Cake croustillant	220	g	2041	22	30	3.5	6	0.2362204724
26035468	les galettes bretonnes pur beurre	125	g	2031	20	24		7	0.3937007874
3222471834732	Galettes Bretonnes	125	g	2040	21	25		6.3	0.2244094488
3560070907564	Chips de Légumes	100	g	2042	27	19	9.3	6.5	0.5511811024
3564709001579	Galettes du Bocage Normand	375	g	2025	18.6	25.3	2	6.2	0.1901574803
3760029247127	Coulis de camarel au beurre salé au sel de Guérande	330	g	2024	27.4	45.8		0.6	0.2401574803
3561770000036	Crème de Salidou	220	g	2042	28	41.1		1	0.188976378
3336971202059	Curly Cacahuète l'Original	325	g	2041	24.2	1.4		12.7	0.6692913386
3245390021908	Galette du Cotentin Pur Beurre	375	g	2030	19	26	1.8	6.2	0.157480315
3175681120679	Maxi Cookies Gros Chunks de Chocolat Noir et Cacao	185	g	2017	23	33	5.3	7.1	0.224
3178530407365	Sirtaki	100	g	2027	20	28	2.8	6.3	0.3503937008
3268350120367	Cookies Tout choco - Chocolat Noir et Pépites de Chocolat	175	g	2041	23.2	29.4	4.3	6.3	0.2598425197
3222475123597	Cookies aux Pépites de Chocolat Noir 	175	g	2035	23	31	4.3	6.6	0.2165354331
3368955782202	Fins sablés aux fruits rouges au beurre et à la crème fraîche d'Isigny AOP	150	g	2042	21.3	32.3	1.8	6.2	0.1181102362
3270720080102	Graines & fruits	250	g	2033	28.3	40.6	7.5	11.1	0.0039370079
